0.3 2.125 2.8 2.875
0.3 7.125 2.8 7.875
0.3 12.125 2.8 12.875
0.3 17.125 2.8 17.875
0.3 22.125 2.8 22.875
0.3 27.125 2.8 27.875
0.3 32.125 2.8 32.875
0.3 37.125 2.8 37.875
0.3 42.125 2.8 42.875
0.3 47.125 2.8 47.875
0.3 52.125 2.8 52.875
0.3 57.125 2.8 57.875
0.3 62.125 2.8 62.875
0.3 67.125 2.8 67.875
0.3 72.125 2.8 72.875
0.3 77.125 2.8 77.875
0.3 82.125 2.8 82.875
0.3 87.125 2.8 87.875
0.3 92.125 2.8 92.875
0.3 97.125 2.8 97.875
3.24 2.125 5.74 2.875
3.24 7.125 5.74 7.875
3.24 12.125 5.74 12.875
3.24 17.125 5.74 17.875
3.24 22.125 5.74 22.875
3.24 27.125 5.74 27.875
3.24 32.125 5.74 32.875
3.24 37.125 5.74 37.875
3.24 42.125 5.74 42.875
3.24 47.125 5.74 47.875
3.24 52.125 5.74 52.875
3.24 57.125 5.74 57.875
3.24 62.125 5.74 62.875
3.24 67.125 5.74 67.875
3.24 72.125 5.74 72.875
3.24 77.125 5.74 77.875
3.24 82.125 5.74 82.875
3.24 87.125 5.74 87.875
3.24 92.125 5.74 92.875
3.24 97.125 5.74 97.875
6.3 2.125 8.8 2.875
6.3 7.125 8.8 7.875
6.3 12.125 8.8 12.875
6.3 17.125 8.8 17.875
6.3 22.125 8.8 22.875
6.3 27.125 8.8 27.875
6.3 32.125 8.8 32.875
6.3 37.125 8.8 37.875
6.3 42.125 8.8 42.875
6.3 47.125 8.8 47.875
6.3 52.125 8.8 52.875
6.3 57.125 8.8 57.875
6.3 62.125 8.8 62.875
6.3 67.125 8.8 67.875
6.3 72.125 8.8 72.875
6.3 77.125 8.8 77.875
6.3 82.125 8.8 82.875
6.3 87.125 8.8 87.875
6.3 92.125 8.8 92.875
6.3 97.125 8.8 97.875
9.26 2.125 11.76 2.875
9.26 7.125 11.76 7.875
9.26 12.125 11.76 12.875
9.26 17.125 11.76 17.875
9.26 22.125 11.76 22.875
9.26 27.125 11.76 27.875
9.26 32.125 11.76 32.875
9.26 37.125 11.76 37.875
9.26 42.125 11.76 42.875
9.26 47.125 11.76 47.875
9.26 52.125 11.76 52.875
9.26 57.125 11.76 57.875
9.26 62.125 11.76 62.875
9.26 67.125 11.76 67.875
9.26 72.125 11.76 72.875
9.26 77.125 11.76 77.875
9.26 82.125 11.76 82.875
9.26 87.125 11.76 87.875
9.26 92.125 11.76 92.875
9.26 97.125 11.76 97.875
12.205 2.125 14.705 2.875
12.205 7.125 14.705 7.875
12.205 12.125 14.705 12.875
12.205 17.125 14.705 17.875
12.205 22.125 14.705 22.875
12.205 27.125 14.705 27.875
12.205 32.125 14.705 32.875
12.205 37.125 14.705 37.875
12.205 42.125 14.705 42.875
12.205 47.125 14.705 47.875
12.205 52.125 14.705 52.875
12.205 57.125 14.705 57.875
12.205 62.125 14.705 62.875
12.205 67.125 14.705 67.875
